id, created_at, country, followers, friends, text
1218577086861971456,Sat Jan 18 16:53:12 +0000 2020,United States,6942,1546,The LGBTQ agenda starting to infiltrate its way through NFL football the Aaron Hernandez documentary makes it obvious!
1218577360225591302,Sat Jan 18 16:54:17 +0000 2020,United States,458,503,Eww.PSA AZ Gays!
1218577550982729728,Sat Jan 18 16:55:02 +0000 2020,United States,1622,446,#anAlly ✊🏾 #kneel
1218577739252490241,Sat Jan 18 16:55:47 +0000 2020,United States,323,721,@Xrcalo @DreadLoche @Truxillogical @woofrory @AmoraBunny @sapphicticated Id like to see some data on whether or not… https://t.co/JtZURgDygI
1218578076986003456,Sat Jan 18 16:57:08 +0000 2020,United States,2813,1918,PERIOD!!!
1218578178354139139,Sat Jan 18 16:57:32 +0000 2020,Brasil,486,1009,sobre vc LGBTQ+🏳‍🌈🏳‍🌈 B🏳‍🌈 nao KK mas minha mae sabe🏳‍🌈 nao falamos sobre🏳‍🌈 sim🏳‍🌈 +/-🏳‍🌈 ja gostei🏳‍🌈 so… https://t.co/c5pMBVa4JS
1218578295060451328,Sat Jan 18 16:58:00 +0000 2020,United States,34024,5388,This @washingtonpost policy alignment tool has nothing related to race on it (Reparations? Affirmative action? Poli… https://t.co/IPsmMvbn8q
1218578380964139010,Sat Jan 18 16:58:20 +0000 2020,Brazil,546,544,Eu assisti esse filme há muitos anos atrás. Se você gosta de Salvador Dali assista. Conta um pouco da história del… https://t.co/21QmjT6V2y
1218579123293106177,Sat Jan 18 17:01:17 +0000 2020,Germany,79,105,If you have got some spare minutes go and watch the video of @alissabutt and @samantha_miani ✨🙏🏻EP 1: IN BED WITH… https://t.co/cMC7tVES60
1218579242071547904,Sat Jan 18 17:01:46 +0000 2020,Brazil,57,239,sobre vc LGBTQ+🏳‍🌈🏳‍🌈Complicado kkkk🏳‍🌈Já 🏳‍🌈Mais ou menos 🏳‍🌈Já 🏳‍🌈Já🏳‍🌈Já🏳‍🌈Nn que eu saiba 🏳‍🌈Já 🏳‍🌈Ss… https://t.co/SUXACZEEz6
1218579410531627008,Sat Jan 18 17:02:26 +0000 2020,United States,320,479,Tonight @DJAGA returns for some mischievous mayhem Saturday’s fun! 10-2 AS ALWAYS NO COVER! Top 40 Dance remix vid… https://t.co/hbApFAI0oU
1218580028155473921,Sat Jan 18 17:04:53 +0000 2020,United States,90,224,When will people realise kanye is the biggest hypocritical POS?
1218580237446873088,Sat Jan 18 17:05:43 +0000 2020,United States,469,619,Our bathroom💃Nuestro baño 🤔🙃🙂Abundance of beautiful folk art and more !#lasirenanyc #VivaMexico #EastVillage… https://t.co/cfDoXynEqX
1218580267264245760,Sat Jan 18 17:05:50 +0000 2020,United Kingdom,277,700,That's a bit racist innit?
1218580927204548610,Sat Jan 18 17:08:27 +0000 2020,México,425,664,alch qpd con este we ya
1218581041855725569,Sat Jan 18 17:08:55 +0000 2020,Brasil,120,351,Ai meu deusssss
1218581404197498889,Sat Jan 18 17:10:21 +0000 2020,United Kingdom,3204,2892,@ClaireShrugged @JohannLamont @JoanMcAlpine @JennyMarra @joannaccherry Why have you dropped T from LGBT?
1218582388722237442,Sat Jan 18 17:14:16 +0000 2020,Chile,161,203,𝑳 𝒆 𝒚 𝒅 𝒂...MUA x pollinmakeup .....#voguer #princesskotchiotrinity #houseoftrinity #makeup… https://t.co/OenbZTaKLO
1218582929930100739,Sat Jan 18 17:16:25 +0000 2020,United States,4169,4997,@ClarkpDavidson Prayer in the schools    banning abortion revoking LGBTQ rights. They will lie down with a dog. #shame
1218582935533686786,Sat Jan 18 17:16:26 +0000 2020,Canada,1265,1991,Thank you NSHA for the opportunity to talk about our Phase 1 SSHRC Partnership grant on the housing needs of older… https://t.co/zNnWOH3WO7
1218583415248900096,Sat Jan 18 17:18:21 +0000 2020,United States,585,451,Fuck him
1218583744132657153,Sat Jan 18 17:19:39 +0000 2020,United States,339,196,Happy one year my love! ❤️..............#oneyearanniversary #marriedlife #gay #instagay #gaystagram… https://t.co/sh664tqrFw
1218584271759314944,Sat Jan 18 17:21:45 +0000 2020,United States,392,318,@LozoyaMarc I didn’t know they made LGBTQ gyms
1218584894374391808,Sat Jan 18 17:24:13 +0000 2020,Argentina,116,329,Opiniones sobre temas controvertidos:-Aborto: Seh pero porque me hincharon la pija.-Derechos LGBT: * (* = en ane… https://t.co/aE5Xh3xIfw
1218584896014299138,Sat Jan 18 17:24:14 +0000 2020,Argentina,116,329,Anexo para cosas que no entraron en el tweet:- Lolicon: Si e incluiría el shotacon como para equiparar la cosa.… https://t.co/AXAJXMEJwm
1218584952675225607,Sat Jan 18 17:24:27 +0000 2020,Estados Unidos,2285,882,Por estos años la industria en general no le importaba ni apreciaba a nuestra comunidad LGBT ahora literalmente s… https://t.co/BOjdeeOWbX
1218585085554851845,Sat Jan 18 17:24:59 +0000 2020,United Kingdom,462,2709,Congratulations @AllanJay101 ! We will quiz him about his latest award  when he is our VIP Guest on the 31st !… https://t.co/8dzbkUsruv
1218585647432306688,Sat Jan 18 17:27:13 +0000 2020,Canada,1205,495,"Trump's government won't touch gay rights'
1218586405397520385,Sat Jan 18 17:30:13 +0000 2020,United States,6942,1546,@ARB_1972 I definitely dont think so but I could be wrong. I genuinely doubt it because anybody who has eyes to se… https://t.co/fkwpgH0BmK
1218586408564219905,Sat Jan 18 17:30:14 +0000 2020,Colombia,668,1073,💙 Blue Milk 🥛Undies from @andrewchristian #gaycolombia #modelogay #lgbt #gayyoutuber #gaymodel  #gaybogota #gay… https://t.co/uUsNjY4zSZ
1218586462104555522,Sat Jan 18 17:30:27 +0000 2020,Ukraine,391,2179,Shankara 🌊#ukraine #legalize #naaba #LGBTQ #weedgirls #aroundtheworld #kyiv #ClimateRevolution #jazzfestival https://t.co/kjL2qUokjN
1218586483701035008,Sat Jan 18 17:30:32 +0000 2020,United States,8396,1145,The fight for…✊🏽 Healthcare✊🏽 Racial ✊🏽 LGBTQ+✊🏽 Climate✊🏽 Economic …justice is a feminist issue.… https://t.co/xpKt8YtWnX
1218586738567806977,Sat Jan 18 17:31:33 +0000 2020,United States,8396,1145,The fight for…✊🏽 Healthcare✊🏽 Racial ✊🏽 LGBTQ+✊🏽 Climate✊🏽 Economic …justice is a feminist issue.… https://t.co/qkBkIwQ8aQ
1218587459014934528,Sat Jan 18 17:34:25 +0000 2020,United States,184,343,Pasco Walla Walla men joining new state LGBTQ Commission https://t.co/sXZHEeBceK
1218587469169537024,Sat Jan 18 17:34:27 +0000 2020,United States,510,2922,🖤✨ #LGBTQ #LGBTQoftwitter #LGBTQbaes #lgbtqboys https://t.co/vOKGFB2KTv
1218587492963753985,Sat Jan 18 17:34:33 +0000 2020,Estados Unidos,859,896,Hoy en “nuestro insólito universo” hablemos...
1218587525142286337,Sat Jan 18 17:34:40 +0000 2020,United States,377,327,San Francisco Gay Men's Chorus Launched Public Phase of Capital Campaign in Support of National LGBTQ Center for th… https://t.co/CO4KBQOqR4
1218587694546075649,Sat Jan 18 17:35:21 +0000 2020,Mongolia,476,616,@ajcdeane @PartyReferendum Its is being called underage sex because pedophilia is soon to be recognized as a legiti… https://t.co/zR16bFNMLC
1218587725323857921,Sat Jan 18 17:35:28 +0000 2020,United States,184,343,https://t.co/Htzp7cyGA3
1218587751056138244,Sat Jan 18 17:35:34 +0000 2020,United States,1911,1545,@CaptainBobbie @letloverulemj The only reason it’s possible now is because of the rapid change in public sentiment… https://t.co/ZKtbnOuHiT
1218587859210293249,Sat Jan 18 17:36:00 +0000 2020,United States,377,327,Openly LGBTQ Teacher of the Year kneels during anthem https://t.co/RKfglkrmQp
1218588073111388160,Sat Jan 18 17:36:51 +0000 2020,United States,377,327,https://t.co/PSDm8yTf6c
1218588339348987904,Sat Jan 18 17:37:55 +0000 2020,United States,184,343,San Francisco Pride members vote to ban Google YouTube from future LGBTQ Pride parades https://t.co/nkZ6gD5GQM
1218588592886505487,Sat Jan 18 17:38:55 +0000 2020,United States,428,85,I can’t believe it’s been a year!!! #gaymarried #oneyearanniversary #marriedlife #gay #gaycouple #gayboyfriend… https://t.co/IO25eE6bJg
1218588790966702082,Sat Jan 18 17:39:42 +0000 2020,Canada,376,147,Need a queer (or #lgbtq friendly) sexpert for a story. Do you have any recs? I’ve interviewed two “sex experts” who… https://t.co/dlL1BcDuTc
1218589085822046208,Sat Jan 18 17:40:53 +0000 2020,United States,1911,1545,@letloverulemj @CaptainBobbie It does take bravery. It also loses primaries. Honestly it’s difficult - lean too far… https://t.co/iOLdCYVNN6
1218589565247807488,Sat Jan 18 17:42:47 +0000 2020,Schweiz,322,733,チューリッヒのグロスミュンスター大聖堂の麓が賑やかだなと思ったら、LGBTプライドパレードを終えた人達が音楽を流しながら踊っていてクラブ状態。ふと上を見上げると、聖堂の塔か巨大なレインボーフラッグがかかり、大きな歓声が起こっていた… https://t.co/zCljcDyvOh
1218589616636399616,Sat Jan 18 17:42:59 +0000 2020,United States,27,50,@AllProDadLeader @PromiseKeepers God bless @billmccartney ! Of course @denverpost and @dailycamera MOCKED McCartney… https://t.co/s7mnJWD6Se
1218589709020147712,Sat Jan 18 17:43:21 +0000 2020,Argentina,28218,5882,Yo me pregunto si a Claudia López la mamá le habló de educación sexual LGBTQ.Lo digo porqué ustedes le preguntan… https://t.co/YF4RAYSiQm
1218590090345185285,Sat Jan 18 17:44:52 +0000 2020,Brasil,545,320,Amizade boa é isso topa qualquer rolê com vc não importa se seja hetero ou lgbt 🥰🥰
1218590109899071488,Sat Jan 18 17:44:57 +0000 2020,United States,18741,648,🎞Independent Hustler🎞  🎉Party Tonight🎉  WHO RUN IT       @SmurfCream  @TheeFiJi
1218948229762633728,Sun Jan 19 17:27:59 +0000 2020,United States,981,981,Last night our ED @MohamedQAmin joined our friends at @OutRockaway to support @QueensPrideNYC #WinterPride2020 Ga… https://t.co/ynUWvObIX0
1218948241296896002,Sun Jan 19 17:28:02 +0000 2020,France,309,110,Bravo aux bénévoles de Couleurs Gaies 🏳️‍🌈👍 #Educpop #LGBT
1218948260435570690,Sun Jan 19 17:28:06 +0000 2020,Deutschland,321,375,When you try to look like 25 but you can't hide your baby face... #LGBT #Swifties https://t.co/IrJiaESPUk
1218948316932734976,Sun Jan 19 17:28:20 +0000 2020,Canada,586,730,@SMadden56 @AidanCTweets @WorldOfOrdinary @satiricole @PoloGlasgow @AllianceLGB You don’t need to be a member of th… https://t.co/fdJTmfRbrS
1218948339271528448,Sun Jan 19 17:28:25 +0000 2020,Canada,2439,3400,Had #Scheer known the stats his electability would have been more formidable.
1218948366383501312,Sun Jan 19 17:28:32 +0000 2020,ประเทศไทย,85,286,พอดูจบมันทิ้งปมต่างๆไว้เยอะ จนอยากดูต่อ แอบหน่วงกับหลายประเด็น
1218948645233610753,Sun Jan 19 17:29:38 +0000 2020,United States,1491,696,Dancefloor is open tonight!#mlk #mlkday #mlkweekend No work or school tomorrow.LGBT community is thankful for ML… https://t.co/wOLqWEQ2ut
1218948925857714176,Sun Jan 19 17:30:45 +0000 2020,United States,1725,2245,@AreaMan_ @DanaHoule It also minimizes the larger discrimination POC women LGBTQ people face.  I say that as some… https://t.co/pNRpKDuzyd
1218948944467845120,Sun Jan 19 17:30:49 +0000 2020,United States,363,327,@the_Bd0g It’s kind of just laughable. Almost as if they’re incinuating “being gay” creates some sort of cognitive… https://t.co/ben9dGVQGU
1218949079792848896,Sun Jan 19 17:31:22 +0000 2020,Brasil,235,362,#MeuMundoLGBTQ O L do lgbt é de Lui N quero biscoito quero cerveja 🍻 https://t.co/SLA5VHMPyK
1218949159761276930,Sun Jan 19 17:31:41 +0000 2020,United States,1979,2399,Happy National Popcorn 🍿 Day!! Will you have popcorn today? You could visit our partner and LGBTQ supporter… https://t.co/sVzpkoSq0V
1218949193286463491,Sun Jan 19 17:31:49 +0000 2020,United States,3031,3560,How does Kim and the other Ks feel about this?
1218949305513533440,Sun Jan 19 17:32:16 +0000 2020,Brazil,125,201,Nao tem mais hashtag lgbt no domingo??!
1218950256676786176,Sun Jan 19 17:36:02 +0000 2020,Brasil,267,107,em quem votou?ql opinião sobre funcionalismo público?e sobre educaçao pública?sua retrospectiva do spotify tinha… https://t.co/E516SE49JX
1218950512466432000,Sun Jan 19 17:37:03 +0000 2020,Uruguay,33,268,Opiniones sobre temas controvertidos:-Aborto: Sí -Derechos LGBT: Sí -Feminismo: Sí -Porno: Sí -Hentai: Sí -Fr… https://t.co/FjhnSjB7R3
1218950683367485440,Sun Jan 19 17:37:44 +0000 2020,Brazil,598,452,Lê-se 4 paredes um ambiente seguro ou que todos são lgbtq+
1218950819594240001,Sun Jan 19 17:38:17 +0000 2020,België,5971,1794,4/4 "Fiers que le Royaume-Uni s'engage à construire un mémorial national de l'Holocauste au cœur de Londres pour ho… https://t.co/Vd0kuNAvM6
1218950855766028288,Sun Jan 19 17:38:25 +0000 2020,France,416,348,@RedPilule @HakimZouaoua Il y’a plusieurs manières de dire les choses elle n’avait aucune raison d’attaquer la rel… https://t.co/JN7mNvZX7a
1218951140366307331,Sun Jan 19 17:39:33 +0000 2020,Brasil,636,634,humor p hetero? ngm acha graça nesse ídolo lgbt não filha
1218951899526901762,Sun Jan 19 17:42:34 +0000 2020,United States,4079,4997,So true! Reason 2 #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX #Millenials… https://t.co/goNDUzCnAV
1218952133594304514,Sun Jan 19 17:43:30 +0000 2020,United States,4079,4997,This is why must stop fascist oligarchs &amp; #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans… https://t.co/YbV46fVSds
1218952337265438722,Sun Jan 19 17:44:18 +0000 2020,United States,4079,4997,Fascist GOP oligarchs use you &amp; dump you #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans… https://t.co/pK0J4Ml9qR
1218952490961469440,Sun Jan 19 17:44:55 +0000 2020,France,3338,947,Nous sommes invincibles #AmourCensure #LGBT https://t.co/A23CP0OdQX
1218953158791237639,Sun Jan 19 17:47:34 +0000 2020,United States,292,611,@realDonaldTrump Your accomplishments to date:1. Destroying the environment2. Rolling back protections and disenf… https://t.co/6UilfxpEzO
1218953205276725249,Sun Jan 19 17:47:45 +0000 2020,Canada,93,278,In the meantime American soaps are shelving popular gay characters because they are “too gay”
1218953425452503040,Sun Jan 19 17:48:38 +0000 2020,United States,4079,4997,Fascist dictators do this MUST stop it-so #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans… https://t.co/bRLXcpPafb
1218953728100851713,Sun Jan 19 17:49:50 +0000 2020,United States,237,942,LGBTQ activist heads Elizabeth Warren’s new Philadelphia office https://t.co/2cAnZAvzH5
1218953739563757568,Sun Jan 19 17:49:53 +0000 2020,United States,3001,4538,#gender #genderexpression #LGBTQ #genderstudies https://t.co/wTnAgnJZe2
