id, created_at, country, followers, friends, favorite_count, verified, description, text 
1218585647432306688,Sat Jan 18 17:27:13 +0000 2020,Canada,1205,495,0,False,Age: Old enough to know how to code in qbasicGender/sexuality: dude / Teh GheyIf you follow this you like my doodles or my weird personal opinions,"Trump's government won't touch gay rights'
1218586405397520385,Sat Jan 18 17:30:13 +0000 2020,United States,6942,1546,0,False,Praise Yah 🖤 || Safety @hailstatefb 🏈 ||#HailState Alum. 🐶 🔔 || 1914 || Politics  Public Administration ⚖️,@ARB_1972 I definitely dont think so but I could be wrong. I genuinely doubt it because anybody who has eyes to se… https://t.co/fkwpgH0BmK
1218586408564219905,Sat Jan 18 17:30:14 +0000 2020,Colombia,668,1073,0,False,I'm nothing and that's my advantage. http://pahedi.tumblr.com + http://fenixpahedi.blogspot.com,💙 Blue Milk 🥛Undies from @andrewchristian #gaycolombia #modelogay #lgbt #gayyoutuber #gaymodel  #gaybogota #gay… https://t.co/uUsNjY4zSZ
1218586462104555522,Sat Jan 18 17:30:27 +0000 2020,Ukraine,391,2179,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Shankara 🌊#ukraine #legalize #naaba #LGBTQ #weedgirls #aroundtheworld #kyiv #ClimateRevolution #jazzfestival https://t.co/kjL2qUokjN
1218586483701035008,Sat Jan 18 17:30:32 +0000 2020,United States,8396,1145,0,False,Registered Nurse and Executive Director of @NationalNurses and @Calnurses. Union activist and proud #Latina. #UnionStrong #MedicareForAll,The fight for…✊🏽 Healthcare✊🏽 Racial ✊🏽 LGBTQ+✊🏽 Climate✊🏽 Economic …justice is a feminist issue.… https://t.co/xpKt8YtWnX
1218586738567806977,Sat Jan 18 17:31:33 +0000 2020,United States,8396,1145,0,False,Registered Nurse and Executive Director of @NationalNurses and @Calnurses. Union activist and proud #Latina. #UnionStrong #MedicareForAll,The fight for…✊🏽 Healthcare✊🏽 Racial ✊🏽 LGBTQ+✊🏽 Climate✊🏽 Economic …justice is a feminist issue.… https://t.co/qkBkIwQ8aQ
1218587459014934528,Sat Jan 18 17:34:25 +0000 2020,United States,184,343,0,False,“COOPER” Democrat-LGBTQ 37117 Marber Drive Rancho Mirage CA. 92270 (760-406-1094) Palm Springs Mauricejamescooper1969@gmail.com mauricejcooper1969@gmail.com,Pasco Walla Walla men joining new state LGBTQ Commission https://t.co/sXZHEeBceK
1218587469169537024,Sat Jan 18 17:34:27 +0000 2020,United States,510,2922,0,False,𝒞𝒶𝒻𝒻𝑒 𝒸𝑜𝓃 𝒸𝓇𝑒𝓂𝑒𝓇☕️•𝔑𝔬 𝔒𝔫𝔢 𝔦𝔰 𝔜𝔬𝔲 𝔗𝔥𝔞𝔱 ℑ𝔰 𝔜𝔬𝔲𝔯 𝔓𝔬𝔴𝔢𝔯•𝒜 𝐿𝒾𝐿 𝐸𝓋𝒾𝓁,🖤✨ #LGBTQ #LGBTQoftwitter #LGBTQbaes #lgbtqboys https://t.co/vOKGFB2KTv
1218587492963753985,Sat Jan 18 17:34:33 +0000 2020,Estados Unidos,859,896,0,False,“Que agradable sujeto”... en #instagram @untalxavier 👈🏽,Hoy en “nuestro insólito universo” hablemos...
1218587525142286337,Sat Jan 18 17:34:40 +0000 2020,United States,377,327,0,False,“Cooper” Democrat-LGBTQ TAMARISK Neighborhood Rancho Mirage 760-832-6538 Greater Palm Springs mauricejamescooper1969@gmail.com Mauricejcooper1969@gmail.com,San Francisco Gay Men's Chorus Launched Public Phase of Capital Caign in Support of National LGBTQ Center for th… https://t.co/CO4KBQOqR4
1218587694546075649,Sat Jan 18 17:35:21 +0000 2020,Mongolia,476,616,0,False,Spurs fan Spurs Canada member Poole Town FC supporter! Sports fan in general! I also pay bribes to politicians! They ask I pay things get done.,@ajcdeane @PartyReferendum Its is being called underage sex because pedophilia is soon to be recognized as a legiti… https://t.co/zR16bFNMLC
1218587725323857921,Sat Jan 18 17:35:28 +0000 2020,United States,184,343,0,False,“COOPER” Democrat-LGBTQ 37117 Marber Drive Rancho Mirage CA. 92270 (760-406-1094) Palm Springs Mauricejamescooper1969@gmail.com mauricejcooper1969@gmail.com,https://t.co/Htzp7cyGA3
1218587751056138244,Sat Jan 18 17:35:34 +0000 2020,United States,1911,1545,0,False,Travel Writer - Contributor @TravelPulse Airline Pro #Avgeek Plumeria wearer. Bookworm. Live Aloha 🌺 Bon mots: my own opinion. Pronoun: Serene Highness.,@CaptainBobbie @letloverulemj The only reason it’s possible now is because of the rapid change in public sentiment… https://t.co/ZKtbnOuHiT
1218587859210293249,Sat Jan 18 17:36:00 +0000 2020,United States,377,327,0,False,“Cooper” Democrat-LGBTQ TAMARISK Neighborhood Rancho Mirage 760-832-6538 Greater Palm Springs mauricejamescooper1969@gmail.com Mauricejcooper1969@gmail.com,Openly LGBTQ Teacher of the Year kneels during anthem https://t.co/RKfglkrmQp
1218588073111388160,Sat Jan 18 17:36:51 +0000 2020,United States,377,327,0,False,“Cooper” Democrat-LGBTQ TAMARISK Neighborhood Rancho Mirage 760-832-6538 Greater Palm Springs mauricejamescooper1969@gmail.com Mauricejcooper1969@gmail.com,https://t.co/PSDm8yTf6c
1218588339348987904,Sat Jan 18 17:37:55 +0000 2020,United States,184,343,0,False,“COOPER” Democrat-LGBTQ 37117 Marber Drive Rancho Mirage CA. 92270 (760-406-1094) Palm Springs Mauricejamescooper1969@gmail.com mauricejcooper1969@gmail.com,San Francisco Pride members vote to ban Google YouTube from future LGBTQ Pride parades https://t.co/nkZ6gD5GQM
1218588592886505487,Sat Jan 18 17:38:55 +0000 2020,United States,428,85,0,False,,I can’t believe it’s been a year!!! #gaymarried #oneyearanniversary #marriedlife #gay #gaycouple #gayboyfriend… https://t.co/IO25eE6bJg
1218588790966702082,Sat Jan 18 17:39:42 +0000 2020,Canada,376,147,0,False,journalist beagle mom gaysian fruit ninja co-founder of http://TheFeminismProject.com editor of http://Slice.ca. (such a pisces),Need a queer (or #lgbtq friendly) sexpert for a story. Do you have any recs? I’ve interviewed two “sex experts” who… https://t.co/dlL1BcDuTc
1218589085822046208,Sat Jan 18 17:40:53 +0000 2020,United States,1911,1545,0,False,Travel Writer - Contributor @TravelPulse Airline Pro #Avgeek Plumeria wearer. Bookworm. Live Aloha 🌺 Bon mots: my own opinion. Pronoun: Serene Highness.,@letloverulemj @CaptainBobbie It does take bravery. It also loses primaries. Honestly it’s difficult - lean too far… https://t.co/iOLdCYVNN6
1218589565247807488,Sat Jan 18 17:42:47 +0000 2020,Schweiz,322,733,0,False,95年生まれ。佐賀生まれ→東大農学部(大学院休学中)→WEBメディア/地域教育/ジェンダー領域のNPOでインターン中。「知ること」を通じて、他者や自然、そして自分に対するリスペクトを増やしたい。好きなものは、お庭とお寺とお酒。念願の木彫り始めました←NEW!!,チューリッヒのグロスミュンスター大聖堂の麓が賑やかだなと思ったら、LGBTプライドパレードを終えた人達が音楽を流しながら踊っていてクラブ状態。ふと上を見上げると、聖堂の塔か巨大なレインボーフラッグがかかり、大きな歓声が起こっていた… https://t.co/zCljcDyvOh
1218589616636399616,Sat Jan 18 17:42:59 +0000 2020,United States,27,50,0,False,golfer huge UK fan-go Cats! pastor-lover of Jesus frustrated comedian,@AllProDadLeader @PromiseKeepers God bless @billmccartney ! Of course @denverpost and @dailycamera MOCKED McCartney… https://t.co/s7mnJWD6Se
1218589709020147712,Sat Jan 18 17:43:21 +0000 2020,Argentina,28218,5882,0,False,Abogada activista de todas las causas en las que creo apasionada por los deportes y temas socio-políticos🌎🌈 #SigámonosLosBuenos #LulaLivre #FtePatriaGrande,Yo me pregunto si a Claudia López la mamá le habló de educación sexual LGBTQ.Lo digo porqué ustedes le preguntan… https://t.co/YF4RAYSiQm
1218590090345185285,Sat Jan 18 17:44:52 +0000 2020,Brasil,545,320,0,False,uma deusa uma louca e uma feiticeira nas horas vagas,Amizade boa é isso topa qualquer rolê com vc não importa se seja hetero ou lgbt 🥰🥰
1218590109899071488,Sat Jan 18 17:44:57 +0000 2020,United States,18741,648,0,False,⭐️PORN STAR⭐️420💨Only If you stand for nothing you’ll fall for anything 💯 Representing for the dark skin boys,🎞Independent Hustler🎞  🎉Party Tonight🎉  WHO RUN IT       @SmurfCream  @TheeFiJi
1218948229762633728,Sun Jan 19 17:27:59 +0000 2020,United States,981,981,0,False,Advocating for #Caribbean #LGBTQ+ #immigrant Voices in #NYC through community building education empowerment visibility and cultural  social programming.,Last night our ED @MohamedQAmin joined our friends at @OutRockaway to support @QueensPrideNYC #WinterPride2020 Ga… https://t.co/ynUWvObIX0
1218948241296896002,Sun Jan 19 17:28:02 +0000 2020,France,309,110,0,False,Président de @couleursgaies  Membre du conseil d'administration de l'@InterLGBT,Bravo aux bénévoles de Couleurs Gaies 🏳️‍🌈👍 #Educpop #LGBT
1218948260435570690,Sun Jan 19 17:28:06 +0000 2020,Deutschland,321,375,0,False,I don't wanna keep secrets just to keep you. #nickspoems ✒ | German Swiftie 🦋 | Modelling,When you try to look like 25 but you can't hide your baby face... #LGBT #Swifties https://t.co/IrJiaESPUk
1218948316932734976,Sun Jan 19 17:28:20 +0000 2020,Canada,586,730,0,False,,@SMadden56 @AidanCTweets @WorldOfOrdinary @satiricole @PoloGlasgow @AllianceLGB You don’t need to be a member of th… https://t.co/fdJTmfRbrS
1218948339271528448,Sun Jan 19 17:28:25 +0000 2020,Canada,2439,3400,0,False,Ateneo De Manila; Award winning  Royal Pacific licencee; ET Manila Writer; Writer PhilAsian Chronicle: Salvation Army volunteer; Richmond Food Bank Volunteer,Had #Scheer known the stats his electability would have been more formidable.
1218948366383501312,Sun Jan 19 17:28:32 +0000 2020,ประเทศไทย,85,286,0,False,Work hard and good luck,พอดูจบมันทิ้งปมต่างๆไว้เยอะ จนอยากดูต่อ แอบหน่วงกับหลายประเด็น
1218948645233610753,Sun Jan 19 17:29:38 +0000 2020,United States,1491,696,0,False,Your Landmark Gay Spot in Philadelphia. Follow us on Instagram @WoodysPhilly + FB for event updates @WoodysPhilly.,Dancefloor is open tonight!#mlk #mlkday #mlkweekend No work or school tomorrow.LGBT community is thankful for ML… https://t.co/wOLqWEQ2ut
1218948925857714176,Sun Jan 19 17:30:45 +0000 2020,United States,1725,2245,0,False,Founder of eCareDiary simplifying life for the caregiver.,@AreaMan_ @DanaHoule It also minimizes the larger discrimination POC women LGBTQ people face.  I say that as some… https://t.co/pNRpKDuzyd
1218948944467845120,Sun Jan 19 17:30:49 +0000 2020,United States,363,327,0,False,♋︎ △⃒⃘,@the_Bd0g It’s kind of just laughable. Almost as if they’re incinuating “being gay” creates some sort of cognitive… https://t.co/ben9dGVQGU
1218949079792848896,Sun Jan 19 17:31:22 +0000 2020,Brasil,235,362,0,False,♏All the other kids with the pumped up kicksYou better run better run outrun my gun,#MeuMundoLGBTQ O L do lgbt é de Lui N quero biscoito quero cerveja 🍻 https://t.co/SLA5VHMPyK
1218949159761276930,Sun Jan 19 17:31:41 +0000 2020,United States,1979,2399,0,False,Use #ILoveGayPalmSprings in your posts and visit @GayDesertGuide to find your way around LGBTQ friendly #GayPalmSprings and the Coachella Valley.,Happy National Popcorn 🍿 Day!! Will you have popcorn today? You could visit our partner and LGBTQ supporter… https://t.co/sVzpkoSq0V
1218949193286463491,Sun Jan 19 17:31:49 +0000 2020,United States,3031,3560,0,False,#They work for us or they're voted out! It's OUR COUNTRY! #lgbtq🌎🌡️🌕🌜🌈🌊 (no dms),How does Kim and the other Ks feel about this?
1218949305513533440,Sun Jan 19 17:32:16 +0000 2020,Brazil,125,201,0,False,18⛈,Nao tem mais hashtag lgbt no domingo??!
1218950256676786176,Sun Jan 19 17:36:02 +0000 2020,Brasil,267,107,0,False,eu vi o mundo... ele começava no Recife,em quem votou?ql opinião sobre funcionalismo público?e sobre educaçao pública?sua retrospectiva do spotify tinha… https://t.co/E516SE49JX
1218950512466432000,Sun Jan 19 17:37:03 +0000 2020,Uruguay,33,268,0,False,21 años Estudiante dibujante freelancer 💁‍♀️Piscis 💙Cat person 🐱,Opiniones sobre temas controvertidos:-Aborto: Sí -Derechos LGBT: Sí -Feminismo: Sí -Porno: Sí -Hentai: Sí -Fr… https://t.co/FjhnSjB7R3
1218950683367485440,Sun Jan 19 17:37:44 +0000 2020,Brazil,598,452,0,False,♊️♍️♉️ INTJ-T,Lê-se 4 paredes um ambiente seguro ou que todos são lgbtq+
1218950819594240001,Sun Jan 19 17:38:17 +0000 2020,België,5971,1794,0,True,Official account of the British Embassy in #Belgium #Belgique #België #digitaldiplomacy http://www.facebook.com/ukinbelgium HM Ambassador @martin_shearman,4/4 "Fiers que le Royaume-Uni s'engage à construire un mémorial national de l'Holocauste au cœur de Londres pour ho… https://t.co/Vd0kuNAvM6
1218950855766028288,Sun Jan 19 17:38:25 +0000 2020,France,416,348,0,False,pas de chromosome XY dans mes dm,@RedPilule @HakimZouaoua Il y’a plusieurs manières de dire les choses elle n’avait aucune raison d’attaquer la rel… https://t.co/JN7mNvZX7a
1218951140366307331,Sun Jan 19 17:39:33 +0000 2020,Brasil,636,634,0,False,dale,humor p hetero? ngm acha graça nesse ídolo lgbt não filha
1218951899526901762,Sun Jan 19 17:42:34 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,So true! Reason 2 #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX #Millenials… https://t.co/goNDUzCnAV
1218952133594304514,Sun Jan 19 17:43:30 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,This is why must stop fascist oligarchs ; #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans… https://t.co/YbV46fVSds
1218952337265438722,Sun Jan 19 17:44:18 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Fascist GOP oligarchs use you ; dump you #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans… https://t.co/pK0J4Ml9qR
1218952490961469440,Sun Jan 19 17:44:55 +0000 2020,France,3338,947,0,False,16 millions de visites en décembre 😍 - Compte perso - Fondateur  Gérant de @lemediateurtv Baroudeur permanent. Essayiste photo.,Nous sommes invincibles #AmourCensure #LGBT https://t.co/A23CP0OdQX
1218953158791237639,Sun Jan 19 17:47:34 +0000 2020,United States,292,611,0,False,Mom of three parent of a type 1 diabetic Editor / Writer Educator RN lover of all things tech life long learner and passionate about social justice!,@realDonaldTrump Your accomplishments to date:1. Destroying the environment2. Rolling back protections and disenf… https://t.co/6UilfxpEzO
1218953205276725249,Sun Jan 19 17:47:45 +0000 2020,Canada,93,278,0,False,,In the meantime American soaps are shelving popular gay characters because they are “too gay”
1218953425452503040,Sun Jan 19 17:48:38 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Fascist dictators do this MUST stop it-so #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans… https://t.co/bRLXcpPafb
1218953728100851713,Sun Jan 19 17:49:50 +0000 2020,United States,237,942,0,False,Independent musician • Amateur philosopher • FDR Democrat/ic Socialist • Unrepentant bloviator • Doing what I can to afflict the comfortable,LGBTQ activist heads Elizabeth Warren’s new Philadelphia office https://t.co/2cAnZAvzH5
1218953739563757568,Sun Jan 19 17:49:53 +0000 2020,United States,3001,4538,0,False,1st transgender Candidate for office in Seattle Activist Speaker Chion Martial Artist Teacher Radio Show Host of the You Can Make A Difference Show,#gender #genderexpression #LGBTQ #genderstudies https://t.co/wTnAgnJZe2
1218953753484763137,Sun Jan 19 17:49:56 +0000 2020,Brazil,146,145,0,False,IG: amanda_tf | engenheira baterista e fotógrafa.,1) vc fuma?2) vc ronca?3) friends ou himym?4) vc gosta de funk? sertanejo?5) gosta de praia?6) votou em quem?… https://t.co/IoPOfbseOf
1218953899853467649,Sun Jan 19 17:50:31 +0000 2020,Ireland,5500,5736,0,False,Nothing very interesting. Déghnéasach.[He/Him/Sé/é] 🏳️‍🌈,@isiskovacs @PoloGlasgow Being asked to leave an LGBTQ+ is not an extreme response by any definition. Ridiculous to… https://t.co/MAAx55ozbH
1218953975124451328,Sun Jan 19 17:50:49 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Read impeachment brief then consider sex abuse of teens p***y grabbing ; fraudulent Trump univ THEN  #VOTEBLUE 4 D… https://t.co/wm5uYFduw5
1218954091336028160,Sun Jan 19 17:51:17 +0000 2020,United Kingdom,551,1277,0,False,London based actor. My alter-ego also works for @afnccf developing MH resources for young people including http://www.onmymind.info,#twitterlgbtq please share and complete if appropriate
1218954102568296449,Sun Jan 19 17:51:19 +0000 2020,United Kingdom,222,429,0,False,I am a  Black English Openly Lesbian Remote Drone Pilot  SUA Operator with UK CAA; commercially trained by Uplift Drones.,Amen  @EqualityJa @JamaicaConstab @JaCouncilChurch @metpoliceuk @JISNews @christufton @JamaicaGleaner… https://t.co/P3uONPZZ5G
1218954124856786945,Sun Jan 19 17:51:25 +0000 2020,United States,329,488,0,False,22 Just a tv production major trying to live her best life. DCP alumni 🏳️‍🌈,I’m going to be on my friends podcast talking about LGBTQ+ issues in the church and being an active gay member of t… https://t.co/XK4HtRBogI
1218954294449311744,Sun Jan 19 17:52:05 +0000 2020,United Kingdom,222,429,0,False,I am a  Black English Openly Lesbian Remote Drone Pilot  SUA Operator with UK CAA; commercially trained by Uplift Drones.,Amen @jamaicastar @LoopJamaica @WesternMirror32 @onthegroundjm @Nationwideradio @televisionjam @VMSGroupUK @ncbja… https://t.co/wORvjM5PV6
1218954311817924608,Sun Jan 19 17:52:09 +0000 2020,United States,598,429,0,False,fl-nyc-scotland. 23. they/them. nb lesbian. poli-sci. libra. you are the one you’ve been waiting for all of your life. ❄️ this is the way. 🪐,yes only bc I know it’s a popular umbrella term but I personally do not like the term for myself because I still… https://t.co/RZuEAqn7Zo
1218954384731668480,Sun Jan 19 17:52:27 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Consider extensive cover-ups then #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans #MeToo… https://t.co/PZC2Isb6DH
1218955059121123328,Sun Jan 19 17:55:07 +0000 2020,Mexico,261,620,0,False,😁✈️🍲💪🏽🇧🇷🇺🇸 tweeting randomness from wherever I go #wheremoegoes,Yes
1218955221336051712,Sun Jan 19 17:55:46 +0000 2020,Brasil,488,172,0,False,I told you I was troubleYou know that I'm no good !,É bronze que vcs querem?🌅☀️jrafotografiart me flagrou com o refletor pra garantir a marquinha.#sun #tan #tattoo… https://t.co/GuRyMvO8mk
1218955701818740741,Sun Jan 19 17:57:41 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Hate from Bernie followers naive hurtful wrong ; disruptive Biden/Klobuchar but #VOTEBLUE 4 DECENCY #NoMatterWho wi… https://t.co/a6WYln6vIZ
1218955883482353666,Sun Jan 19 17:58:24 +0000 2020,Italia,1088,1853,0,False,Marinaio _ Ammiraglio dei 7 mari. :;Uomo rozzo e volgare che conduce la ciurma all'arrembaggio.Cristiano Soldato di Cristo e Patriota.,@patrizia183 @51fini Azz dislessico o LGBT sento puzza di bugiuccia!
1218956019704922113,Sun Jan 19 17:58:56 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Reason 2 #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX #Millenials… https://t.co/4WbboLgFtY
1218956491685859328,Sun Jan 19 18:00:49 +0000 2020,United Kingdom,234,290,0,False,Then I asked him with my eyes to ask again - Glasgow // Communist // Queer (He/They) 🍒✨,The tone of voice to paint herself as the victim in this is incredible - as if she’s not the aggressor in the situa… https://t.co/TBRX4UVh0l
1218956687878561796,Sun Jan 19 18:01:36 +0000 2020,Argentina,87,140,0,False,Twitter debe tomarse 50% en serio y 50% en joda,Opiniones sobre temas controvertidos:-Aborto: Si-Derechos LGBT: sí-Feminismo: Depende-Porno: Obvio padre-Henta… https://t.co/bg9tJmv9RN
1218956783743655944,Sun Jan 19 18:01:59 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Horrific parenting by MAGA Trump cult REASON2 #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP… https://t.co/X7a7dJXMH7
1218957014170206209,Sun Jan 19 18:02:53 +0000 2020,United States,333,391,0,False,Physician • Cinephile • Foodie,No es homofobia... son estereotipos de masculinidad y roles de género. Esto es algo que afecta a la comunidad LGBT… https://t.co/p4T9ZYfLoa
1218957052355084288,Sun Jan 19 18:03:03 +0000 2020,United Kingdom,4267,4019,0,False,Americas — United Kingdom  | Keeping up-to-date on global exclusion — Stigmabase is an internet non-profit Initiative,'F*ggot Fairy Gay Tw*t' – The Shocking Homophobia Faced By Grassroots Footballers: LGBTQ footballers are being su… https://t.co/3wuNBdPas8
1218957223138930690,Sun Jan 19 18:03:43 +0000 2020,United Kingdom,5797,2293,0,False,Beardy Nerdy Crafting Pocket Gay 🏳️‍🌈,Nope. Definitely not. All the nope. Hate that word
1218957226116861952,Sun Jan 19 18:03:44 +0000 2020,United States,1965,1994,0,False,Comics Real Housewives Lifetime movies higher ed LGBTQ+ issues and sometimes blogging. He/Him/HisTweets are my own opinions.,Yes and no. I don’t use it to describe myself because generationally it is a slur to me. If someone puts me under… https://t.co/aRKw1aaL0s
1218957323240116225,Sun Jan 19 18:04:07 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Trump GOP cult a distant shadow of former #GOP REASON 2 #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty… https://t.co/NL1wi6WABA
1218957350763220994,Sun Jan 19 18:04:14 +0000 2020,Canada,3996,353,0,False,Legal Analyst CTV News / NewsTalk1010 / Toronto Sun. Criminal lawyer https://t.co/cGwbMZZTik. I don't just play a lawyer on TV; I'm also a lawyer in real life!,@sheajon @JacquiDelaney I would add to Jacqui’s response that to the best of my knowledge @ErinOTooleMP doesn’t s… https://t.co/aoN8qvRveU
1218957911478689793,Sun Jan 19 18:06:27 +0000 2020,United States,857,2574,0,False,WANNA GET TO KNOW ME? Follow the bread crumb #WhoIsBoyGorge on ALL Social Media! LETS SEE IF YOU CAN KEEP UP! ✨XOXO - BOY✨ (S H E  /  H E R),Marginalized people oppressing other marginalized people will always be baffling to me! To other ; alienate a par… https://t.co/taByOKX0Qs
1218958144283533315,Sun Jan 19 18:07:23 +0000 2020,Brasil,751,736,0,False,LGBTQ+                   IG: @Gutt0cruz Arianator💋,#MeuMundoLGBTQ LGBTQ+ Solteiros cade vcs? https://t.co/6kd198OKzA
1218958255550009345,Sun Jan 19 18:07:49 +0000 2020,United States,557,1744,0,False,I watch so much TV you should be stressed out for me #UNT20 🏳️‍🌈📺💞🎞🌈💫,I went to church for this first time in a long time this morning. I found an LGBTQ affirming church in Flower Mound… https://t.co/7AZhT7WAjN
1218958441978515456,Sun Jan 19 18:08:34 +0000 2020,Guatemala,13,85,0,False,Soy el niño bueno que jugó a ser niño malo y ahora cargará la cruz de sus errores por el resto de su vida.,Me alegro mucho de que los científicos sepamos usar correctamente el idioma español.¿Qué diablos es científicxs?
1218958730835963905,Sun Jan 19 18:09:43 +0000 2020,United States,473,309,0,False,I’m not here for a long time I’m here for a good time.,Working on Sundays SUCKS! #LGBT https://t.co/Z2aMQzz0hO
1218958786037239809,Sun Jan 19 18:09:56 +0000 2020,United States,1729,2355,0,False,🌼🌿🌻🌵 vegan foodie punk/metal fan coffee enthusiast feminist | formerly @CCAN @NARALVirginia @TryVeg @ssaisorg | ⭐️⚡️ THE FUTURE IS ACCESSIBLE ✨🌟,yikes yikes yikes yikes https://t.co/57QMt5LU9a
1218959090711433222,Sun Jan 19 18:11:09 +0000 2020,United Kingdom,6918,6065,0,False,Handmade Gifts Home  Hound | Designer Maker | Manchester #MadeinBritain 🇬🇧 https://t.co/ZrgertGusP ©2013 #SBSWinner 🇪🇺 https://t.co/BxdjExO5eI,Thanks for the kind words! ★★★★★ "Perfect. My dog loves it. Thanks. X" JLoVR https://t.co/RdC0Kuoo1M 🏳️‍🌈#etsyuk… https://t.co/MyPArOsPy6
1218959283318071296,Sun Jan 19 18:11:54 +0000 2020,United States,473,309,0,False,I’m not here for a long time I’m here for a good time.,Working on Sundays SUCKS. #LGBT https://t.co/thg5k5tfYk
1218959478814662657,Sun Jan 19 18:12:41 +0000 2020,Morocco,1285,158,0,False,— but wasn't it kind of wonderful? ❄,@vasiljsa ben solo out there organizing women's marches AND doing lgbtq+ propaganda
1218959532413505536,Sun Jan 19 18:12:54 +0000 2020,United States,1349,1035,0,False,She/Her. Author actor singer wife  mom.Roller Derby. SFWA. Slytherin. Disabled. Queer.I tweet about Princess Leia a lot.MY BOOK! http://amzn.to/2NHjZ4n,Yes.Absolutely.
1218959568639791105,Sun Jan 19 18:13:02 +0000 2020,United States,321,1178,0,False,#iWriteDopeBooks for M-DOC Creations Publications 📚📖✍🏾 #blackgirlswrite #urbanfiction #indieauthor #indiebooks #843to904  http://www.instagram.com/Otaneka,🏳️‍🌈CELEBRATE PRIDE‼️🏳️‍🌈Confessions Of A DivoBy: Octavia GrantClick Here: https://t.co/eDO4cV55p3… https://t.co/S17yf902I6
1218960048182960131,Sun Jan 19 18:14:57 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Good read-Biden/Klobuchar #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX… https://t.co/HMcNs8Zqe4
1218960098170744832,Sun Jan 19 18:15:09 +0000 2020,United States,10192,6893,0,False,Imagination of youth is our greatest hope! millennial | queer🏳️‍🌈 | dem socialist | dog dad |🖖🏽| #TeamWarren,@TeachMrATeach No I see and understand but the difference is you think his record flawless with no room for improve… https://t.co/GbBckvviWw
1218960499309715456,Sun Jan 19 18:16:44 +0000 2020,France,398,400,0,False,🇫🇷🇪🇺 #Running #antihomophobie #laicité,Gros bisous à toutes les familles #LGBT aux mamans et papas solo aux petits bouts issues de la #PMA et aux jeunes… https://t.co/C5AoAlBj7e
1218960648551440384,Sun Jan 19 18:17:20 +0000 2020,Canadá,19139,1071,0,True,Marido. Pai. Jornalista. 3.9. Mestrando em Comunicação na Université de Montréal. Não apago tweets 👶🏻🇧🇷✈️🇨🇦,Olhaí galera!!!
1218960666985467905,Sun Jan 19 18:17:24 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Leave them alone as long as they don't receive government money #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE… https://t.co/SLl5njtjla
1218960919558049793,Sun Jan 19 18:18:25 +0000 2020,Brasil,179,272,0,False,Boneca que rir e que dança.,@Igor_Leite_ As estatísticas de assassinatos contra lgbt s tão aí pra contar histórias assim.
1218960933814521857,Sun Jan 19 18:18:28 +0000 2020,United States,631,1485,0,False,Wife Mother UAW Retiree Dreamer Creator Atheist. #UAW #Union #Solidarity #Science #Vaccinate #ImpeachAndRemoveTrump,To everyone that keeps lamenting "the left" for being to nice and accepting of muslims LGBTQ and for not allowing… https://t.co/7XZVJ8PU3D
1218961083257344001,Sun Jan 19 18:19:04 +0000 2020,United States,1045,1278,0,False,Actor / Writer / Public Transit advocate / Metaphysician / Miracle Worker / Gay Revolutionary - “The reason angels can fly is they take themselves lightly”,All of these essays attempting to “straightwash” Buttegieg as just another white man who gets ahead on ‘privilege’… https://t.co/lNGGeCspJl
